"找到 %{count} 个模块包含 doc 目录，开始扫描...","Found %{count} modules with doc directories. Starting scan..."
"[%{current}/%{total}] 正在扫描模块: %{name}","[%{current}/%{total}] Scanning module: %{name}"
"路径: %{path}","Path: %{path}"
"模块 %{name} 的开发文档","Developer documents for module %{name}"
"扫描完成: 文档 %{scanned} 个, 新增 %{new} 个, 更新 %{updated} 个","Scan complete: %{scanned} documents, %{new} new, %{updated} updated"
正在清理不存在的文档和分类...,"Cleaning documents and categories that no longer exist..."
"跳过深层目录（超过6层）: %{path}","Skipped deep directory over 6 levels: %{path}"
"无法获取文件时间: %{path}","Unable to get file time: %{path}"
"无法读取文件: %{path}","Unable to read file: %{path}"
"跳过重复内容: %{path}","Skipped duplicate content: %{path}"
"分类变更: %{path}","Category changed: %{path}"
"更新: %{path}","Update: %{path}"
"新增: %{path}","New: %{path}"
"目录 %{name}","Directory %{name}"
"已删除 %{count} 个不存在的文档","Deleted %{count} documents that no longer exist"
无需删除文档,"No documents need deletion"
"已删除 %{count} 个不存在的分类","Deleted %{count} categories that no longer exist"
无需删除分类,"No categories need deletion"
正在检查并清理重复文档...,"Checking and cleaning duplicate documents..."
没有发现需要清理的文档,"No documents need cleanup"
"共清理 %{count} 条重复文档","Cleaned %{count} duplicate documents"
"📡 开始导入API文档...","📡 Start importing API documents..."
"API文档导入完成: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","API document import complete: scanned %{scanned}, new %{new}, updated %{updated}"
"API文档导入失败: %{error}","API document import failed: %{error}"
前言,Preface
说在前面,"Before You Start"
安装,Installation
安装文档,"Installation Docs"
快速开始,"Quick Start"
框架模组,"Framework Modules"
框架规范,"Framework Standards"
框架类的规范,"Framework Class Standards"
模型文档,"Model Docs"
使用控制器,"Using Controllers"
模组事件,"Module Events"
WelineFramework插件功能,"WelineFramework Plugin Features"
开发,Development
管理开发文档,"Manage developer documents"
"开发文档编辑器 有新的开发文档时可以随时编辑","Developer document editor. Edit new developer documents at any time."
保存,Save
返回,Back
标题,Title
请输入标题,"Enter a title"
作者,Author
请输入作者,"Enter an author"
摘要,Summary
请输入摘要,"Enter a summary"
分类,Category
文章内容,"Article Content"
文章内容不能为空,"Article content cannot be empty"
粗体,Bold
红色文字,"Red Text"
红色标题,"Red Title"
示例1,Example1
示例2,Example2
表格样式,"Table Style"
表格行1,"Table Row 1"
开发文档分类管理,"Developer Document Category Management"
左侧点击分类可在右侧编辑，拖拽节点可调整分类顺序和层级，空白处按住鼠标可以左右拖动,"Click a category on the left to edit it on the right. Drag nodes to adjust order and hierarchy. Hold and drag blank space to pan horizontally."
添加顶级分类,"Add Top-level Category"
关闭,Close
加载中...,Loading...
正在加载分类树...,"Loading category tree..."
"暂无分类，点击""添加顶级分类""开始创建","No categories yet. Click ""Add Top-level Category"" to create one."
添加分类,"Add Category"
添加子分类,"Add Child Category"
编辑分类,"Edit Category"
分类名称,"Category Name"
分类描述,"Category Description"
启用分类,"Enable Category"
请输入分类名称,"Enter category name"
请输入分类描述,"Enter category description"
取消,Cancel
删除,Delete
编辑,Edit
删除分类,"Delete Category"
系统分类不允许编辑,"System categories cannot be edited"
系统分类,"System Category"
保存成功！,"Saved successfully!"
保存失败,"Save failed"
删除失败,"Delete failed"
分类名称不能为空,"Category name cannot be empty"
分类树未初始化，请刷新页面重试,"Category tree is not initialized. Refresh the page and retry."
jstree实例不可用，请刷新页面重试,"jstree instance is unavailable. Refresh the page and retry."
节点不存在，ID:,"Node does not exist, ID:"
节点数据格式错误，请刷新页面,"Node data format error. Refresh the page."
节点数据格式错误,"Node data format error"
编辑节点失败:,"Failed to edit node:"
添加子分类失败:,"Failed to add child category:"
删除节点失败:,"Failed to delete node:"
无法找到对话框元素，请刷新页面重试,"Dialog element not found. Refresh the page and retry."
无法打开添加分类对话框，请刷新页面重试,"Unable to open add category dialog. Refresh the page and retry."
无法打开编辑分类对话框，请刷新页面重试,"Unable to open edit category dialog. Refresh the page and retry."
加载分类树失败：,"Failed to load category tree:"
目标位置已存在同名分类,"A category with the same name already exists at the target position"
保存排序失败，已恢复原位置,"Failed to save order. Restored the original position."
确定要删除该分类吗？此操作不可恢复！,"Are you sure you want to delete this category? This cannot be undone!"
确定要删除分类,"Confirm category deletion"
"⚠️ 警告：删除分类会同时删除其所有子分类！","⚠️ Warning: Deleting category will also delete all its subcategories!"
此操作不可恢复，请谨慎操作！,"This action cannot be undone. Proceed carefully!"
未命名分类,"Unnamed Category"
确认,Confirm
确认删除吗？,"Confirm deletion?"
删除请求失败,"Delete request failed"
分类树,"Category Tree"
分类信息,"Category Information"
请从左侧选择一个分类进行编辑,"Select a category on the left to edit it"
父分类,"Parent Category"
顶级分类,"Top-level Category"
层级,Level
系统分类不允许修改名称,"System category names cannot be changed"
这是系统分类，部分字段不允许修改,"This is a system category. Some fields cannot be changed."
Prompt,Prompt
Completion,Completion
"总开关。关闭后不会自动入队或执行 AI 翻译，已存在译文仍可按读取逻辑展示。","Master switch. When disabled, no AI translation tasks are enqueued or executed automatically; existing translations can still be displayed by the read logic."
"文档导入事实源固定为 zh_Hans_CN，不提供界面配置；翻译结果只写数据库，不回写模块 doc 文件。","The document import source of truth is fixed to zh_Hans_CN and is not configurable in the UI; translation results are stored only in the database and are not written back to module doc files."
"支持语言决定前台/后台语言选择器可选项；AI 自动补齐决定该语言缺失或过期时是否进入异步翻译队列。","Supported languages determine the options shown in frontend and backend language selectors. AI auto-fill determines whether missing or stale translations for that language enter the async translation queue."
开启后，缺失译文或源文档更新导致过期时会进入翻译队列；不会同步阻塞当前页面访问。,"When enabled, missing translations or translations made stale by source document updates enter the translation queue. Page access is not blocked synchronously."
"控制哪些类型会被自动入队翻译。普通文档、API 文档、目录树互相独立；全不勾选时即使语言开启也不会产生翻译任务。","Controls which content types are automatically enqueued for translation. Regular documents, API documents, and catalog trees are independent. If none are selected, no translation tasks are created even when languages are enabled."
开发文档列表和详情页中的普通模块文档。,"Regular module documents in the developer documentation list and detail pages."
"API 文档页的接口标题、摘要、参数说明、响应说明等由导入器生成的文档内容。","Importer-generated API documentation content such as endpoint titles, summaries, parameter descriptions, and response descriptions."
左侧目录节点名称和描述。关闭后目录仍显示源语言或已有译文，不会自动补齐新译文。,"Names and descriptions of left-side catalog nodes. When disabled, the catalog still shows source text or existing translations, but new translations are not auto-filled."
"文档翻译适配器使用的文本模型。模型上下文大小会影响单篇大文档如何自动拆分成多次 AI 请求。","Text model used by the document translation adapter. The model context size affects how a large document is split into multiple AI requests."
"每次定时任务或手动执行最多处理的翻译任务数量。它不是文档总数，也不是单篇大文档的 AI 分段大小；大文档分段由适配器按模型上下文自动处理。","Maximum number of translation tasks processed by each scheduled or manual run. It is not the total number of documents and not the AI segment size for one large document; large-document splitting is handled automatically by the adapter based on model context."
单个翻译任务遇到网络、限流等可重试错误时允许自动重试的最大次数。格式错误、配置缺失等不可重试错误不会无限重试。,"Maximum automatic retries for one translation task after retryable errors such as network failures or rate limits. Non-retryable errors such as invalid response format or missing configuration are not retried indefinitely."
"单篇源文档允许进入 AI 翻译链路的安全上限。超过模型单次上下文时会自动拆分请求；超过这里的业务上限才会被阻止。","Safety limit for one source document entering the AI translation pipeline. If it exceeds the model's single-request context, requests are split automatically; only documents exceeding this business limit are blocked."
目标语言译文缺失、待翻译、失败或过期时的读取策略。回退源文档会显示中文源内容；空内容会让前台显示为空或由页面自行处理。,"Read policy when the target-language translation is missing, pending, failed, or stale. Fallback to source shows Chinese source content; empty content leaves the frontend empty or lets the page handle it."
"当天文档翻译任务累计 token 达到该值后停止继续执行。填 0 表示不限制。","Stops executing document translation tasks when today's accumulated token usage reaches this value. Use 0 for unlimited."
"当月文档翻译任务累计 token 达到该值后停止继续执行。填 0 表示不限制。","Stops executing document translation tasks when this month's accumulated token usage reaches this value. Use 0 for unlimited."
"开启后，非源语言页面会显示 missing、pending、translated、stale、failed 等状态，方便调试；源语言页面不显示 translated 状态。","When enabled, non-source-language pages show statuses such as missing, pending, translated, stale, and failed for debugging. Source-language pages do not show translated status."
编写和管理开发文档,"Write and manage developer documents"
API文档,"API Docs"
目录管理,"Catalog Management"
新增文章,"New Article"
文档分类,"Document Categories"
暂无文章,"No articles"
"点击""新增文章""按钮开始创建您的第一篇文档","Click ""New Article"" to create your first document"
自动导入,"Auto Imported"
作者:,Author:
查看,View
文档详情,"Document Details"
正在加载文档...,"Loading document..."
加载文档失败，请重试,"Failed to load document. Retry."
加载文档失败，请刷新页面重试,"Failed to load document. Refresh the page and retry."
分类:,Category:
未分类,Uncategorized
创建时间:,"Created At:"
更新时间:,"Updated At:"
模块:,Module:
无标题,"No Title"
暂无内容,"No content"
错误,Error
jstree库未加载，请刷新页面重试,"jstree library not loaded, please refresh page and retry"
全部文档,"All Documents"
该分类下暂无文档,"No documents in this category"
你确定要操作么？,"Are you sure you want to proceed?"
操作后你将无法恢复！,"You will not be able to recover after this operation!"
是的，我确定要删除！,"Yes, delete it!"
不要，取消吧！,"No, cancel!"
已删除！,Deleted!
文章已经被删除了！,"The article has been deleted!"
好的,OK
删除提示！,"Delete Notice!"
文章删除失败，请重试！,"Failed to delete article. Retry!"
开发文档管理器,"Developer Document Manager"
系统,System
新建文档,"New Document"
新建一篇开发文档,"Create a new developer document"
沙盒环境配置,"Sandbox Environment Config"
沙盒环境是一套数据隔离的可提供给测试人员对代码进行测试的环境，测试时数据不会写入正式数据库，而是写入沙盒数据库。,"Sandbox mode provides an isolated data environment for testers. Test data is written to the sandbox database instead of the production database."
可配置参数：,"Configurable Parameters:"
控制沙盒环境参数来达到测试系统环境。,"Control sandbox parameters to configure the test environment."
沙盒启动Key,"Sandbox Startup Key"
当前沙盒状态：,"Current Sandbox Status:"
@if{enabled=>'开启'|'关闭'},@if{enabled=>'Open'|'Close'}
当前Key：,"Current Key:"
沙盒Key,"Sandbox Key"
沙盒启动Key配置。使用时在请求后面加上sandbox参数。示例：,"Sandbox startup key config. Add the sandbox parameter to requests when using it. Example:"
开启沙盒,"Enable Sandbox"
关闭沙盒请在Cookie中删除或者设置：w_sandbox值。示例：,"To close sandbox, please delete or set w_sandbox value in Cookie. Example:"
关闭沙盒,"Disable Sandbox"
请输入沙盒Key,"Enter sandbox key"
Debug配置,"Debug Config"
提示,Notice
Debug配置功能正在开发中，敬请期待。,"Debug config is under development. Stay tuned."
开发面板配置,"Developer Panel Config"
开发面板配置功能正在开发中，敬请期待。,"Developer panel config is under development. Stay tuned."
沙盒配置,"Sandbox Config"
沙盒配置功能正在开发中，敬请期待。,"Sandbox config is under development. Stay tuned."
返回欢迎页,"Back to Welcome Page"
返回上一页,"Back to Previous Page"
"搜索 ...","Search ..."
头部语言,"Header Language"
中国,China
头像,Avatar
资料,Profile
我的钱包,MyWallet
设置,Settings
锁定屏幕,LockScreen
退出,Exit
菜单布局,"Menu Layout"
菜单明亮,"Light Menu"
图标菜单,"Icon Menu"
图文菜单,"Icon and Text Menu"
主题布局,"Theme Layout"
水平布局,"Horizontal Layout"
水平顶黑,"Horizontal Dark Header"
水平盒子,"Horizontal Boxed"
主题颜色,"Theme Color"
明亮模式,"Light Mode"
暗黑模式,"Dark Mode"
RTL模式,"RTL Mode"
