"Unknown document translation target type: %{1}","Unknown document translation target type: %{1}"
"Source document no longer exists.","Source document no longer exists."
"Source catalog no longer exists.","Source catalog no longer exists."
"AI translation adapter missed one or more split segment parts: %{1}","AI translation adapter missed one or more split segment parts: %{1}"
"AI translation adapter returned invalid JSON segments.","AI translation adapter returned invalid JSON segments."
"AI translation adapter returned a segment without id or text.","AI translation adapter returned a segment without id or text."
"AI translation adapter missed segment id: %{1}","AI translation adapter missed segment id: %{1}"
正在清理旧的自动导入文档和分类...,正在清理旧的自动导入文档和分类...
"找到 %{count} 个模块包含 doc 目录，开始扫描...","找到 %{count} 个模块包含 doc 目录，开始扫描..."
"[%{current}/%{total}] 正在扫描模块: %{name}","[%{current}/%{total}] 正在扫描模块: %{name}"
"路径: %{path}","路径: %{path}"
"模块 %{name} 的开发文档","模块 %{name} 的开发文档"
"扫描完成: 文档 %{scanned} 个, 新增 %{new} 个, 更新 %{updated} 个","扫描完成: 文档 %{scanned} 个, 新增 %{new} 个, 更新 %{updated} 个"
正在清理不存在的文档和分类...,正在清理不存在的文档和分类...
"跳过深层目录（超过6层）: %{path}","跳过深层目录（超过6层）: %{path}"
"无法获取文件时间: %{path}","无法获取文件时间: %{path}"
"无法读取文件: %{path}","无法读取文件: %{path}"
"跳过重复内容: %{path}","跳过重复内容: %{path}"
"分类变更: %{path}","分类变更: %{path}"
"更新: %{path}","更新: %{path}"
"新增: %{path}","新增: %{path}"
"目录 %{name}","目录 %{name}"
"已删除 %{count} 个不存在的文档","已删除 %{count} 个不存在的文档"
无需删除文档,无需删除文档
"已删除 %{count} 个不存在的分类","已删除 %{count} 个不存在的分类"
无需删除分类,无需删除分类
正在检查并清理重复文档...,正在检查并清理重复文档...
没有发现需要清理的文档,没有发现需要清理的文档
"共清理 %{count} 条重复文档","共清理 %{count} 条重复文档"
"📡 开始导入API文档...","📡 开始导入API文档..."
"API文档导入完成: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","API文档导入完成: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}"
"API文档导入失败: %{error}","API文档导入失败: %{error}"
前言,前言
说在前面,说在前面
安装,安装
安装文档,安装文档
快速开始,快速开始
框架模组,框架模组
框架规范,框架规范
框架类的规范,框架类的规范
模型文档,模型文档
使用控制器,使用控制器
模组事件,模组事件
WelineFramework插件功能,WelineFramework插件功能
开发,开发
管理开发文档,管理开发文档
"开发文档编辑器 有新的开发文档时可以随时编辑","开发文档编辑器 有新的开发文档时可以随时编辑"
保存,保存
返回,返回
标题,标题
请输入标题,请输入标题
作者,作者
请输入作者,请输入作者
摘要,摘要
请输入摘要,请输入摘要
分类,分类
文章内容,文章内容
文章内容不能为空,文章内容不能为空
粗体,粗体
红色文字,红色文字
红色标题,红色标题
示例1,示例1
示例2,示例2
表格样式,表格样式
表格行1,表格行1
开发文档分类管理,开发文档分类管理
左侧点击分类可在右侧编辑，拖拽节点可调整分类顺序和层级，空白处按住鼠标可以左右拖动,左侧点击分类可在右侧编辑，拖拽节点可调整分类顺序和层级，空白处按住鼠标可以左右拖动
添加顶级分类,添加顶级分类
关闭,关闭
加载中...,加载中...
正在加载分类树...,正在加载分类树...
"暂无分类，点击""添加顶级分类""开始创建","暂无分类，点击""添加顶级分类""开始创建"
添加分类,添加分类
添加子分类,添加子分类
编辑分类,编辑分类
分类名称,分类名称
分类描述,分类描述
启用分类,启用分类
请输入分类名称,请输入分类名称
请输入分类描述,请输入分类描述
取消,取消
删除,删除
编辑,编辑
删除分类,删除分类
系统分类不允许编辑,系统分类不允许编辑
系统分类,系统分类
保存成功！,保存成功！
保存失败,保存失败
删除失败,删除失败
分类名称不能为空,分类名称不能为空
分类树未初始化，请刷新页面重试,分类树未初始化，请刷新页面重试
jstree实例不可用，请刷新页面重试,jstree实例不可用，请刷新页面重试
节点不存在，ID:,节点不存在，ID:
节点数据格式错误，请刷新页面,节点数据格式错误，请刷新页面
节点数据格式错误,节点数据格式错误
编辑节点失败:,编辑节点失败:
添加子分类失败:,添加子分类失败:
删除节点失败:,删除节点失败:
无法找到对话框元素，请刷新页面重试,无法找到对话框元素，请刷新页面重试
无法打开添加分类对话框，请刷新页面重试,无法打开添加分类对话框，请刷新页面重试
无法打开编辑分类对话框，请刷新页面重试,无法打开编辑分类对话框，请刷新页面重试
加载分类树失败：,加载分类树失败：
目标位置已存在同名分类,目标位置已存在同名分类
保存排序失败，已恢复原位置,保存排序失败，已恢复原位置
确定要删除该分类吗？此操作不可恢复！,确定要删除该分类吗？此操作不可恢复！
确定要删除分类,确定要删除分类
"⚠️ 警告：删除分类会同时删除其所有子分类！","⚠️ 警告：删除分类会同时删除其所有子分类！"
此操作不可恢复，请谨慎操作！,此操作不可恢复，请谨慎操作！
未命名分类,未命名分类
确认,确认
确认删除吗？,确认删除吗？
删除请求失败,删除请求失败
分类树,分类树
分类信息,分类信息
请从左侧选择一个分类进行编辑,请从左侧选择一个分类进行编辑
父分类,父分类
顶级分类,顶级分类
层级,层级
系统分类不允许修改名称,系统分类不允许修改名称
这是系统分类，部分字段不允许修改,这是系统分类，部分字段不允许修改
Prompt,Prompt
Completion,Completion
"总开关。关闭后不会自动入队或执行 AI 翻译，已存在译文仍可按读取逻辑展示。","总开关。关闭后不会自动入队或执行 AI 翻译，已存在译文仍可按读取逻辑展示。"
"文档导入事实源固定为 zh_Hans_CN，不提供界面配置；翻译结果只写数据库，不回写模块 doc 文件。","文档导入事实源固定为 zh_Hans_CN，不提供界面配置；翻译结果只写数据库，不回写模块 doc 文件。"
"支持语言决定前台/后台语言选择器可选项；AI 自动补齐决定该语言缺失或过期时是否进入异步翻译队列。","支持语言决定前台/后台语言选择器可选项；AI 自动补齐决定该语言缺失或过期时是否进入异步翻译队列。"
开启后，缺失译文或源文档更新导致过期时会进入翻译队列；不会同步阻塞当前页面访问。,开启后，缺失译文或源文档更新导致过期时会进入翻译队列；不会同步阻塞当前页面访问。
"控制哪些类型会被自动入队翻译。普通文档、API 文档、目录树互相独立；全不勾选时即使语言开启也不会产生翻译任务。","控制哪些类型会被自动入队翻译。普通文档、API 文档、目录树互相独立；全不勾选时即使语言开启也不会产生翻译任务。"
开发文档列表和详情页中的普通模块文档。,开发文档列表和详情页中的普通模块文档。
"API 文档页的接口标题、摘要、参数说明、响应说明等由导入器生成的文档内容。","API 文档页的接口标题、摘要、参数说明、响应说明等由导入器生成的文档内容。"
左侧目录节点名称和描述。关闭后目录仍显示源语言或已有译文，不会自动补齐新译文。,左侧目录节点名称和描述。关闭后目录仍显示源语言或已有译文，不会自动补齐新译文。
"文档翻译适配器使用的文本模型。模型上下文大小会影响单篇大文档如何自动拆分成多次 AI 请求。","文档翻译适配器使用的文本模型。模型上下文大小会影响单篇大文档如何自动拆分成多次 AI 请求。"
"每次定时任务或手动执行最多处理的翻译任务数量。它不是文档总数，也不是单篇大文档的 AI 分段大小；大文档分段由适配器按模型上下文自动处理。","每次定时任务或手动执行最多处理的翻译任务数量。它不是文档总数，也不是单篇大文档的 AI 分段大小；大文档分段由适配器按模型上下文自动处理。"
单个翻译任务遇到网络、限流等可重试错误时允许自动重试的最大次数。格式错误、配置缺失等不可重试错误不会无限重试。,单个翻译任务遇到网络、限流等可重试错误时允许自动重试的最大次数。格式错误、配置缺失等不可重试错误不会无限重试。
"单篇源文档允许进入 AI 翻译链路的安全上限。超过模型单次上下文时会自动拆分请求；超过这里的业务上限才会被阻止。","单篇源文档允许进入 AI 翻译链路的安全上限。超过模型单次上下文时会自动拆分请求；超过这里的业务上限才会被阻止。"
目标语言译文缺失、待翻译、失败或过期时的读取策略。回退源文档会显示中文源内容；空内容会让前台显示为空或由页面自行处理。,目标语言译文缺失、待翻译、失败或过期时的读取策略。回退源文档会显示中文源内容；空内容会让前台显示为空或由页面自行处理。
"当天文档翻译任务累计 token 达到该值后停止继续执行。填 0 表示不限制。","当天文档翻译任务累计 token 达到该值后停止继续执行。填 0 表示不限制。"
"当月文档翻译任务累计 token 达到该值后停止继续执行。填 0 表示不限制。","当月文档翻译任务累计 token 达到该值后停止继续执行。填 0 表示不限制。"
"开启后，非源语言页面会显示 missing、pending、translated、stale、failed 等状态，方便调试；源语言页面不显示 translated 状态。","开启后，非源语言页面会显示 missing、pending、translated、stale、failed 等状态，方便调试；源语言页面不显示 translated 状态。"
编写和管理开发文档,编写和管理开发文档
API文档,API文档
目录管理,目录管理
新增文章,新增文章
文档分类,文档分类
暂无文章,暂无文章
"点击""新增文章""按钮开始创建您的第一篇文档","点击""新增文章""按钮开始创建您的第一篇文档"
自动导入,自动导入
作者:,作者:
查看,查看
文档详情,文档详情
正在加载文档...,正在加载文档...
加载文档失败，请重试,加载文档失败，请重试
加载文档失败，请刷新页面重试,加载文档失败，请刷新页面重试
分类:,分类:
未分类,未分类
创建时间:,创建时间:
更新时间:,更新时间:
模块:,模块:
无标题,无标题
暂无内容,暂无内容
错误,错误
jstree库未加载，请刷新页面重试,jstree库未加载，请刷新页面重试
全部文档,全部文档
该分类下暂无文档,该分类下暂无文档
你确定要操作么？,你确定要操作么？
操作后你将无法恢复！,操作后你将无法恢复！
是的，我确定要删除！,是的，我确定要删除！
不要，取消吧！,不要，取消吧！
已删除！,已删除！
文章已经被删除了！,文章已经被删除了！
好的,好的
删除提示！,删除提示！
文章删除失败，请重试！,文章删除失败，请重试！
开发文档管理器,开发文档管理器
系统,系统
新建文档,新建文档
新建一篇开发文档,新建一篇开发文档
沙盒环境配置,沙盒环境配置
沙盒环境是一套数据隔离的可提供给测试人员对代码进行测试的环境，测试时数据不会写入正式数据库，而是写入沙盒数据库。,沙盒环境是一套数据隔离的可提供给测试人员对代码进行测试的环境，测试时数据不会写入正式数据库，而是写入沙盒数据库。
可配置参数：,可配置参数：
控制沙盒环境参数来达到测试系统环境。,控制沙盒环境参数来达到测试系统环境。
沙盒启动Key,沙盒启动Key
当前沙盒状态：,当前沙盒状态：
@if{enabled=>'开启'|'关闭'},@if{enabled=>'开启'|'关闭'}
当前Key：,当前Key：
沙盒Key,沙盒Key
沙盒启动Key配置。使用时在请求后面加上sandbox参数。示例：,沙盒启动Key配置。使用时在请求后面加上sandbox参数。示例：
开启沙盒,开启沙盒
关闭沙盒请在Cookie中删除或者设置：w_sandbox值。示例：,关闭沙盒请在Cookie中删除或者设置：w_sandbox值。示例：
关闭沙盒,关闭沙盒
请输入沙盒Key,请输入沙盒Key
Debug配置,Debug配置
提示,提示
Debug配置功能正在开发中，敬请期待。,Debug配置功能正在开发中，敬请期待。
开发面板配置,开发面板配置
开发面板配置功能正在开发中，敬请期待。,开发面板配置功能正在开发中，敬请期待。
沙盒配置,沙盒配置
沙盒配置功能正在开发中，敬请期待。,沙盒配置功能正在开发中，敬请期待。
返回欢迎页,返回欢迎页
返回上一页,返回上一页
"搜索 ...","搜索 ..."
头部语言,头部语言
中国,中国
头像,头像
资料,资料
我的钱包,我的钱包
设置,设置
锁定屏幕,锁定屏幕
退出,退出
菜单布局,菜单布局
菜单明亮,菜单明亮
图标菜单,图标菜单
图文菜单,图文菜单
主题布局,主题布局
水平布局,水平布局
水平顶黑,水平顶黑
水平盒子,水平盒子
主题颜色,主题颜色
明亮模式,明亮模式
暗黑模式,暗黑模式
RTL模式,RTL模式
